ERROR 2021-01-08 19:21:33,866: report_part_c.docx does not exist.
INFO 2021-01-08 19:21:33,878: Successfully loaded benchmark labels data.
INFO 2021-01-08 19:21:33,879: Successfully loaded queries data.
INFO 2021-01-08 19:21:34,823: Successfully imported module search_engine_1.
INFO 2021-01-08 19:21:34,943: loading projection weights from model0601test1a.bin
DEBUG 2021-01-08 19:21:34,943: {'uri': 'model0601test1a.bin', 'mode': 'rb', 'buffering': -1, 'encoding': None, 'errors': None, 'newline': None, 'closefd': True, 'opener': None, 'ignore_ext': False, 'transport_params': None}
INFO 2021-01-08 19:21:35,477: loaded (82534, 300) matrix from model0601test1a.bin
INFO 2021-01-08 19:21:35,477: loading projection weights from model0601test1a.bin
DEBUG 2021-01-08 19:21:35,477: {'uri': 'model0601test1a.bin', 'mode': 'rb', 'buffering': -1, 'encoding': None, 'errors': None, 'newline': None, 'closefd': True, 'opener': None, 'ignore_ext': False, 'transport_params': None}
INFO 2021-01-08 19:21:36,032: loaded (82534, 300) matrix from model0601test1a.bin
DEBUG 2021-01-08 19:21:48,008: Building the index in search_engine_1 for benchmark data took 11.972091237 seconds.
DEBUG 2021-01-08 19:21:59,309: search_engine_1 successfully returned 36 results for the query 'bioweapon'.
DEBUG 2021-01-08 19:22:00,610: search_engine_1 successfully returned 3709 results for query number 1.
DEBUG 2021-01-08 19:22:01,484: search_engine_1 successfully returned 6397 results for query number 2.
DEBUG 2021-01-08 19:22:02,374: search_engine_1 successfully returned 6421 results for query number 3.
DEBUG 2021-01-08 19:22:02,780: search_engine_1 successfully returned 2759 results for query number 4.
DEBUG 2021-01-08 19:22:03,061: search_engine_1 successfully returned 2744 results for query number 5.
DEBUG 2021-01-08 19:22:03,722: search_engine_1 successfully returned 5010 results for query number 6.
DEBUG 2021-01-08 19:22:04,069: search_engine_1 successfully returned 985 results for query number 7.
DEBUG 2021-01-08 19:22:04,716: search_engine_1 successfully returned 4762 results for query number 8.
DEBUG 2021-01-08 19:22:05,204: search_engine_1 successfully returned 6357 results for query number 9.
DEBUG 2021-01-08 19:22:05,997: search_engine_1 successfully returned 6238 results for query number 10.
DEBUG 2021-01-08 19:22:07,019: search_engine_1 successfully returned 6626 results for query number 11.
DEBUG 2021-01-08 19:22:07,859: search_engine_1 successfully returned 6856 results for query number 12.
DEBUG 2021-01-08 19:22:08,527: search_engine_1 successfully returned 4666 results for query number 13.
DEBUG 2021-01-08 19:22:09,451: search_engine_1 successfully returned 6091 results for query number 14.
DEBUG 2021-01-08 19:22:09,727: search_engine_1 successfully returned 2145 results for query number 15.
DEBUG 2021-01-08 19:22:10,320: search_engine_1 successfully returned 6420 results for query number 16.
DEBUG 2021-01-08 19:22:10,835: search_engine_1 successfully returned 4483 results for query number 17.
DEBUG 2021-01-08 19:22:11,144: search_engine_1 successfully returned 1813 results for query number 18.
DEBUG 2021-01-08 19:22:11,780: search_engine_1 successfully returned 4749 results for query number 19.
DEBUG 2021-01-08 19:22:12,412: search_engine_1 successfully returned 6469 results for query number 20.
DEBUG 2021-01-08 19:22:13,329: search_engine_1 successfully returned 5784 results for query number 21.
DEBUG 2021-01-08 19:22:14,104: search_engine_1 successfully returned 6543 results for query number 22.
DEBUG 2021-01-08 19:22:14,957: search_engine_1 successfully returned 6411 results for query number 23.
DEBUG 2021-01-08 19:22:15,779: search_engine_1 successfully returned 6526 results for query number 24.
DEBUG 2021-01-08 19:22:16,615: search_engine_1 successfully returned 6272 results for query number 25.
DEBUG 2021-01-08 19:22:17,295: search_engine_1 successfully returned 6294 results for query number 26.
DEBUG 2021-01-08 19:22:17,840: search_engine_1 successfully returned 5669 results for query number 27.
DEBUG 2021-01-08 19:22:18,580: search_engine_1 successfully returned 5440 results for query number 28.
DEBUG 2021-01-08 19:22:19,311: search_engine_1 successfully returned 5407 results for query number 29.
DEBUG 2021-01-08 19:22:19,673: search_engine_1 successfully returned 2126 results for query number 30.
DEBUG 2021-01-08 19:22:20,749: search_engine_1 successfully returned 750 results for query number 31.
DEBUG 2021-01-08 19:22:21,485: search_engine_1 successfully returned 6035 results for query number 32.
DEBUG 2021-01-08 19:22:22,414: search_engine_1 successfully returned 8050 results for query number 33.
DEBUG 2021-01-08 19:22:22,635: search_engine_1 successfully returned 1831 results for query number 34.
DEBUG 2021-01-08 19:22:23,104: search_engine_1 successfully returned 4347 results for query number 35.
DEBUG 2021-01-08 19:22:28,935: search_engine_1 results have MAP value of 0.6796835164541969.
DEBUG 2021-01-08 19:22:28,960: search_engine_1 results produced average precision of 0.5959659970888046.
DEBUG 2021-01-08 19:22:28,960: search_engine_1 results produced average precision@5 of 0.6628571428571429.
DEBUG 2021-01-08 19:22:28,960: search_engine_1 results produced average precision@10 of 0.6485714285714286.
DEBUG 2021-01-08 19:22:28,960: search_engine_1 results produced average precision@50 of 0.6880000000000001.
DEBUG 2021-01-08 19:22:28,961: search_engine_1 results produced average recall of 0.9902085062905241.
INFO 2021-01-08 19:22:28,961: Successfully imported module search_engine_2.
INFO 2021-01-08 19:22:29,077: loading projection weights from model0601test1a.bin
DEBUG 2021-01-08 19:22:29,078: {'uri': 'model0601test1a.bin', 'mode': 'rb', 'buffering': -1, 'encoding': None, 'errors': None, 'newline': None, 'closefd': True, 'opener': None, 'ignore_ext': False, 'transport_params': None}
INFO 2021-01-08 19:22:29,620: loaded (82534, 300) matrix from model0601test1a.bin
INFO 2021-01-08 19:22:29,620: loading projection weights from model0601test1a.bin
DEBUG 2021-01-08 19:22:29,620: {'uri': 'model0601test1a.bin', 'mode': 'rb', 'buffering': -1, 'encoding': None, 'errors': None, 'newline': None, 'closefd': True, 'opener': None, 'ignore_ext': False, 'transport_params': None}
INFO 2021-01-08 19:22:30,158: loaded (82534, 300) matrix from model0601test1a.bin
DEBUG 2021-01-08 19:22:42,459: Building the index in search_engine_2 for benchmark data took 12.251505394000006 seconds.
DEBUG 2021-01-08 19:22:42,601: search_engine_2 successfully returned 36 results for the query 'bioweapon'.
DEBUG 2021-01-08 19:22:42,782: search_engine_2 successfully returned 1202 results for query number 1.
DEBUG 2021-01-08 19:22:43,133: search_engine_2 successfully returned 4965 results for query number 2.
DEBUG 2021-01-08 19:22:43,488: search_engine_2 successfully returned 4995 results for query number 3.
