ERROR 2021-01-07 14:03:27,980: report_part_c.docx does not exist.
INFO 2021-01-07 14:03:27,991: Successfully loaded benchmark labels data.
INFO 2021-01-07 14:03:27,993: Successfully loaded queries data.
INFO 2021-01-07 14:03:30,119: Successfully imported module search_engine_1.
INFO 2021-01-07 14:03:30,226: loading projection weights from D:\Downloads\model0601test1a.bin
DEBUG 2021-01-07 14:03:30,226: {'uri': 'D:\\Downloads\\model0601test1a.bin', 'mode': 'rb', 'buffering': -1, 'encoding': None, 'errors': None, 'newline': None, 'closefd': True, 'opener': None, 'ignore_ext': False, 'transport_params': None}
INFO 2021-01-07 14:03:30,752: loaded (82534, 300) matrix from D:\Downloads\model0601test1a.bin
INFO 2021-01-07 14:03:30,752: loading projection weights from D:\Downloads\model0601test1a.bin
DEBUG 2021-01-07 14:03:30,752: {'uri': 'D:\\Downloads\\model0601test1a.bin', 'mode': 'rb', 'buffering': -1, 'encoding': None, 'errors': None, 'newline': None, 'closefd': True, 'opener': None, 'ignore_ext': False, 'transport_params': None}
INFO 2021-01-07 14:03:31,281: loaded (82534, 300) matrix from D:\Downloads\model0601test1a.bin
DEBUG 2021-01-07 14:04:16,138: Building the index in search_engine_1 for benchmark data took 44.8268219 seconds.
DEBUG 2021-01-07 14:04:26,779: search_engine_1 successfully returned 32 results for the query 'bioweapon'.
DEBUG 2021-01-07 14:04:27,121: search_engine_1 successfully returned 3241 results for query number 1.
DEBUG 2021-01-07 14:04:27,677: search_engine_1 successfully returned 6254 results for query number 2.
DEBUG 2021-01-07 14:04:28,234: search_engine_1 successfully returned 6280 results for query number 3.
DEBUG 2021-01-07 14:04:28,589: search_engine_1 successfully returned 2150 results for query number 4.
DEBUG 2021-01-07 14:04:28,859: search_engine_1 successfully returned 2481 results for query number 5.
DEBUG 2021-01-07 14:04:29,226: search_engine_1 successfully returned 4903 results for query number 6.
DEBUG 2021-01-07 14:04:29,550: search_engine_1 successfully returned 973 results for query number 7.
DEBUG 2021-01-07 14:04:29,922: search_engine_1 successfully returned 4761 results for query number 8.
DEBUG 2021-01-07 14:04:30,432: search_engine_1 successfully returned 6215 results for query number 9.
DEBUG 2021-01-07 14:04:30,918: search_engine_1 successfully returned 5996 results for query number 10.
DEBUG 2021-01-07 14:04:31,641: search_engine_1 successfully returned 6809 results for query number 11.
DEBUG 2021-01-07 14:04:32,186: search_engine_1 successfully returned 6577 results for query number 12.
DEBUG 2021-01-07 14:04:32,552: search_engine_1 successfully returned 4667 results for query number 13.
DEBUG 2021-01-07 14:04:33,239: search_engine_1 successfully returned 5846 results for query number 14.
DEBUG 2021-01-07 14:04:33,538: search_engine_1 successfully returned 1956 results for query number 15.
DEBUG 2021-01-07 14:04:34,199: search_engine_1 successfully returned 6175 results for query number 16.
