ERROR 2021-01-07 19:08:36,384: report_part_c.docx does not exist.
INFO 2021-01-07 19:08:36,400: Successfully loaded benchmark labels data.
INFO 2021-01-07 19:08:36,400: Successfully loaded queries data.
INFO 2021-01-07 19:08:37,873: Successfully imported module search_engine_1.
INFO 2021-01-07 19:08:37,993: loading projection weights from D:\Downloads\model0601test1a.bin
DEBUG 2021-01-07 19:08:37,993: {'uri': 'D:\\Downloads\\model0601test1a.bin', 'mode': 'rb', 'buffering': -1, 'encoding': None, 'errors': None, 'newline': None, 'closefd': True, 'opener': None, 'ignore_ext': False, 'transport_params': None}
INFO 2021-01-07 19:08:38,588: loaded (82534, 300) matrix from D:\Downloads\model0601test1a.bin
INFO 2021-01-07 19:08:38,588: loading projection weights from D:\Downloads\model0601test1a.bin
DEBUG 2021-01-07 19:08:38,588: {'uri': 'D:\\Downloads\\model0601test1a.bin', 'mode': 'rb', 'buffering': -1, 'encoding': None, 'errors': None, 'newline': None, 'closefd': True, 'opener': None, 'ignore_ext': False, 'transport_params': None}
INFO 2021-01-07 19:08:39,197: loaded (82534, 300) matrix from D:\Downloads\model0601test1a.bin
DEBUG 2021-01-07 19:08:50,766: Building the index in search_engine_1 for benchmark data took 11.542158 seconds.
DEBUG 2021-01-07 19:09:02,567: search_engine_1 successfully returned 36 results for the query 'bioweapon'.
DEBUG 2021-01-07 19:09:03,095: search_engine_1 successfully returned 3709 results for query number 1.
DEBUG 2021-01-07 19:09:03,767: search_engine_1 successfully returned 6397 results for query number 2.
DEBUG 2021-01-07 19:09:04,575: search_engine_1 successfully returned 6421 results for query number 3.
DEBUG 2021-01-07 19:09:04,967: search_engine_1 successfully returned 2759 results for query number 4.
DEBUG 2021-01-07 19:09:05,255: search_engine_1 successfully returned 2744 results for query number 5.
DEBUG 2021-01-07 19:09:05,633: search_engine_1 successfully returned 5010 results for query number 6.
DEBUG 2021-01-07 19:09:05,947: search_engine_1 successfully returned 985 results for query number 7.
DEBUG 2021-01-07 19:09:06,322: search_engine_1 successfully returned 4762 results for query number 8.
DEBUG 2021-01-07 19:09:06,874: search_engine_1 successfully returned 6357 results for query number 9.
DEBUG 2021-01-07 19:09:07,442: search_engine_1 successfully returned 6238 results for query number 10.
DEBUG 2021-01-07 19:09:08,250: search_engine_1 successfully returned 6626 results for query number 11.
DEBUG 2021-01-07 19:09:08,939: search_engine_1 successfully returned 6856 results for query number 12.
DEBUG 2021-01-07 19:09:09,435: search_engine_1 successfully returned 4666 results for query number 13.
DEBUG 2021-01-07 19:09:10,187: search_engine_1 successfully returned 6091 results for query number 14.
DEBUG 2021-01-07 19:09:10,467: search_engine_1 successfully returned 2145 results for query number 15.
DEBUG 2021-01-07 19:09:11,195: search_engine_1 successfully returned 6420 results for query number 16.
DEBUG 2021-01-07 19:09:11,763: search_engine_1 successfully returned 4483 results for query number 17.
DEBUG 2021-01-07 19:09:12,091: search_engine_1 successfully returned 1813 results for query number 18.
DEBUG 2021-01-07 19:09:12,707: search_engine_1 successfully returned 4749 results for query number 19.
DEBUG 2021-01-07 19:09:13,323: search_engine_1 successfully returned 6469 results for query number 20.
DEBUG 2021-01-07 19:09:13,931: search_engine_1 successfully returned 5784 results for query number 21.
DEBUG 2021-01-07 19:09:14,444: search_engine_1 successfully returned 6543 results for query number 22.
DEBUG 2021-01-07 19:09:14,996: search_engine_1 successfully returned 6411 results for query number 23.
DEBUG 2021-01-07 19:09:15,527: search_engine_1 successfully returned 6526 results for query number 24.
DEBUG 2021-01-07 19:09:16,090: search_engine_1 successfully returned 6272 results for query number 25.
DEBUG 2021-01-07 19:09:16,788: search_engine_1 successfully returned 6294 results for query number 26.
DEBUG 2021-01-07 19:09:17,364: search_engine_1 successfully returned 5669 results for query number 27.
DEBUG 2021-01-07 19:09:17,837: search_engine_1 successfully returned 5440 results for query number 28.
DEBUG 2021-01-07 19:09:18,325: search_engine_1 successfully returned 5407 results for query number 29.
DEBUG 2021-01-07 19:09:18,669: search_engine_1 successfully returned 2126 results for query number 30.
DEBUG 2021-01-07 19:09:18,821: search_engine_1 successfully returned 661 results for query number 31.
DEBUG 2021-01-07 19:09:19,477: search_engine_1 successfully returned 6029 results for query number 32.
DEBUG 2021-01-07 19:09:20,125: search_engine_1 successfully returned 8050 results for query number 33.
DEBUG 2021-01-07 19:09:20,333: search_engine_1 successfully returned 1831 results for query number 34.
DEBUG 2021-01-07 19:09:20,790: search_engine_1 successfully returned 4347 results for query number 35.
DEBUG 2021-01-07 19:09:26,247: search_engine_1 results have MAP value of 0.6794614025897262.
DEBUG 2021-01-07 19:09:26,271: search_engine_1 results produced average precision of 0.5958610144513177.
DEBUG 2021-01-07 19:09:26,271: search_engine_1 results produced average precision@5 of 0.6685714285714286.
DEBUG 2021-01-07 19:09:26,279: search_engine_1 results produced average precision@10 of 0.6485714285714286.
DEBUG 2021-01-07 19:09:26,279: search_engine_1 results produced average precision@50 of 0.6891428571428572.
DEBUG 2021-01-07 19:09:26,279: search_engine_1 results produced average recall of 0.9887357522404506.
INFO 2021-01-07 19:09:26,279: Successfully imported module search_engine_2.
INFO 2021-01-07 19:09:26,399: loading projection weights from D:\Downloads\model0601test1a.bin
DEBUG 2021-01-07 19:09:26,399: {'uri': 'D:\\Downloads\\model0601test1a.bin', 'mode': 'rb', 'buffering': -1, 'encoding': None, 'errors': None, 'newline': None, 'closefd': True, 'opener': None, 'ignore_ext': False, 'transport_params': None}
INFO 2021-01-07 19:09:27,488: loaded (82534, 300) matrix from D:\Downloads\model0601test1a.bin
INFO 2021-01-07 19:09:27,488: loading projection weights from D:\Downloads\model0601test1a.bin
DEBUG 2021-01-07 19:09:27,488: {'uri': 'D:\\Downloads\\model0601test1a.bin', 'mode': 'rb', 'buffering': -1, 'encoding': None, 'errors': None, 'newline': None, 'closefd': True, 'opener': None, 'ignore_ext': False, 'transport_params': None}
INFO 2021-01-07 19:09:27,984: loaded (82534, 300) matrix from D:\Downloads\model0601test1a.bin
DEBUG 2021-01-07 19:09:38,873: Building the index in search_engine_2 for benchmark data took 10.802143100000002 seconds.
INFO 2021-01-07 19:09:39,001: precomputing L2-norms of word weight vectors
DEBUG 2021-01-07 19:09:39,185: search_engine_2 successfully returned 296 results for the query 'bioweapon'.
DEBUG 2021-01-07 19:09:39,401: search_engine_2 successfully returned 1241 results for query number 1.
DEBUG 2021-01-07 19:09:39,801: search_engine_2 successfully returned 4991 results for query number 2.
DEBUG 2021-01-07 19:09:40,289: search_engine_2 successfully returned 5152 results for query number 3.
DEBUG 2021-01-07 19:09:40,505: search_engine_2 successfully returned 1178 results for query number 4.
DEBUG 2021-01-07 19:09:40,697: search_engine_2 successfully returned 1005 results for query number 5.
DEBUG 2021-01-07 19:09:41,081: search_engine_2 successfully returned 5043 results for query number 6.
DEBUG 2021-01-07 19:09:41,241: search_engine_2 successfully returned 345 results for query number 7.
DEBUG 2021-01-07 19:09:41,625: search_engine_2 successfully returned 4798 results for query number 8.
DEBUG 2021-01-07 19:09:41,967: search_engine_2 successfully returned 3710 results for query number 9.
DEBUG 2021-01-07 19:09:42,375: search_engine_2 successfully returned 5160 results for query number 10.
